review_id,customer_id,restaurant_id,rating,review_text,created_at
1,21,1,3,Nobis ut et voluptates repudiandae.,2024-01-29 12:51:07
2,64,6,4,"Vel ultimum vel extremum -- quod Graeci telos nominant --, quod ipsum nullam ad.",2024-01-29 12:59:40
3,71,9,3,"Quantum possit, a se ipse dissidens secumque discordans gustare partem ullam liquidae voluptatis et liberae potest. Atqui pugnantibus et contrariis studiis consiliisque semper utens.",2024-01-29 13:06:22
4,33,9,3,"Negent satis esse, quid bonum sit aut quid iudicat, quo aut petat aut fugiat.",2024-01-29 13:11:49
5,45,11,3,"Aut magis expetendum possimus dicere? Inesse enim necesse est in Ceramico Chrysippi sedentis porrecta manu, quae manus significet illum in hae esse rogatiuncula delectatum: 'Numquidnam manus.",2024-01-29 13:18:32
6,65,17,2,"Dignitatis, quam mihi quisque tribuat, quid in omni munere vitae optimum et verissimum sit, exquirere? An, partus ancillae sitne in.",2024-01-29 13:22:50
7,25,20,2,"Mihi videor praesidium, in quo etiam Democritus haeret, turbulenta concursio hunc mundi ornatum efficere non poterit. Ne illud quidem physici, credere aliquid esse minimum, quod profecto numquam putavisset, si a Polyaeno, familiari suo, geometrica discere maluisset quam illum etiam ipsum dedocere. Sol Democrito magnus.",2024-01-29 13:29:22
8,30,13,0,"Nisi derigatur ad voluptatem, voluptas autem est sola.",2024-01-29 13:38:55
9,64,6,3,"Iudicium retinent, ne voluptate victi faciant id, quod sentiant non esse faciendum, ii voluptatem maximam adipiscuntur praetermittenda voluptate. Idem etiam dolorem saepe perpetiuntur, ne, si id non faciant, incidant in maiorem. Ex quo intellegitur nec intemperantiam propter se ipsos diligant. Quod et acutum genus est et expedita distinctio.",2024-01-29 13:48:09
10,5,11,0,"Zenonem putas, quorum utrumque audivi, cum mihi nihil sane praeter.",2024-01-29 13:49:18
11,24,12,0,"Eisque nostrum iudicium et nostrum scribendi ordinem adiungimus, quid habent, cur Graeca anteponant iis, quae recordamur. Stulti autem malorum memoria torquentur, sapientes bona praeterita.",2024-01-29 13:54:02
12,78,12,1,"Sapientia est; sive hoc difficile est, tamen.",2024-01-29 14:01:33
13,92,12,4,"Accuratius explicari; verum enim invenire volumus, non tamquam adversarium aliquem convincere.",2024-01-29 14:06:17
14,46,12,2,"Cognosci et percipi. Quos qui tollunt et nihil posse percipi dicunt, ii remotis sensibus ne id ipsum quidem expedire possunt, quod disserunt. Praeterea sublata cognitione et scientia tollitur omnis ratio et vitae degendae et rerum gerendarum.",2024-01-29 14:13:57
15,18,6,3,"Possit, ut ab ipsis, qui eam disciplinam probant, non soleat accuratius explicari; verum enim invenire volumus, non tamquam adversarium aliquem convincere. Accurate autem quondam a L. Torquato, homine omni doctrina erudito, defensa.",2024-01-29 14:22:42
16,70,3,3,"Ullius oratione victi sententia desistemus. Nisi autem rerum natura cognita levamur superstitione, liberamur mortis metu, non.",2024-01-29 14:31:52
17,20,17,4,"Tantam habent, ut non plus voluptatum habeat quam dolorum. Nam et praeterita et futura. Ut enim ad minima veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate esse.",2024-01-29 14:39:06
18,77,6,2,"Voluptatem, quia voluptas sit, aspernatur aut odit aut fugit.",2024-01-29 14:41:50
19,30,10,3,"Esse solam, quae nos exhorrescere metu non sinat. Qua praeceptrice in tranquillitate vivi potest omnium cupiditatum ardore restincto. Cupiditates enim sunt insatiabiles, quae non modo non repugnantibus, verum etiam approbantibus nobis. Sic enim ab Epicuro scriptum est et ad eos cum suavitate afflueret et illaberetur, nec manus esse contenta posset nec ulla.",2024-01-29 14:43:42
20,81,11,1,"Voluptatis. Sin autem summa voluptas est, ut Epicuro placet, nihil dolere, primum tibi recte, Chrysippe, concessum est nihil desiderare manum, cum ita esset affecta.",2024-01-29 14:47:48
21,37,3,1,"Contrariis studiis consiliisque semper utens nihil quieti videre, nihil tranquilli potest. Quodsi corporis gravioribus morbis vitae iucunditas impeditur, quanto magis animi morbis impediri necesse est! Animi autem morbi sunt cupiditates inmensae et inanes divitiarum, gloriae, dominationis.",2024-01-29 14:50:29
22,45,16,0,"Esse bonum quicquam nisi nescio quam illam umbram, quod appellant honestum non tam solido quam splendido nomine, virtutem autem nixam hoc honesto nullam requirere voluptatem atque ad.",2024-01-29 14:51:57
23,62,20,2,Circumcisaque inanitate omni et errore naturae finibus contentus sine aegritudine possit et.,2024-01-29 15:01:30
24,97,5,2,"Videntur, quibus nostra ignota sunt. An 'Utinam ne in nemore . . .' nihilo minus legimus quam hoc idem Graecum, quae autem de bene beateque vivendo a Platone disputata sunt, haec explicari non placebit Latine? Quid? Si nos non interpretum fungimur munere, sed tuemur.",2024-01-29 15:05:30
25,38,6,1,"Gerendarum initia proficiscuntur aut a voluptate discedere. Nam cum solitudo et vita sine amicis insidiarum et metus et aegritudines ad dolorem referuntur, nec praeterea.",2024-01-29 15:08:49
26,68,8,0,"Monet. Nec enim habet nostra mens quicquam, ubi consistat tamquam in extremo, omnesque et.",2024-01-29 15:16:04
27,77,1,3,"Multos alios in primisque familiarem nostrum Posidonium. Quid? Theophrastus mediocriterne delectat, cum tractat locos ab Aristotele ante tractatos? Quid? Epicurei num desistunt de isdem, de quibus ante dictum est, sic amicitiam negant posse.",2024-01-29 15:26:02
