food_id,food_name,category_id,price_per_unit,description
1,Almond Butter Crunch Bar,82,1.99,Nutritious snack bar made with almond butter and protein.
2,Portable Hand Warmer,78,24.99,Rechargeable hand warmer for cold weather comfort.
3,Frozen Berry Blend,59,4.99,A mix of frozen berries for smoothies or desserts
4,Pet Water Fountain,98,39.99,Automatic water fountain for pets with filtration.
5,Savory Pumpkin Soup,93,3.89,Creamy pumpkin soup with spices
6,Electric Milk Frother,63,19.99,Handheld frother for creating frothed milk for coffee.
7,Electric Butter Churn,81,49.99,Automatic churner for making butter at home.
8,Trendy Bomber Jacket,19,69.99,A fashion-forward bomber jacket to elevate your casual looks.
9,Chocolate Avocado Pudding,82,4.99,Rich and creamy pudding made with ripe avocados and cocoa.
10,Pumpkin Spice Creamer,4,3.79,A seasonal creamer that adds pumpkin spice flavor to coffee or tea.
11,Ice Pack,19,8.99,Reusable gel ice pack for injuries and cooling.
12,Wireless Charger Stand,44,24.99,Convenient charging stand for smartphones and devices.
13,Asian Noodle Salad Kit,83,4.99,A pre-packaged salad kit with noodles and Asian-style dressing.
14,Spicy BBQ Sauce,2,3.99,A tangy and spicy BBQ sauce that's perfect for grilling.
15,Over-The-Door Shoe Organizer,97,25.99,Space-saving shoe organizer for tight spaces.
16,Basil Lemonade,87,2.99,Refreshing basil-infused lemonade for a cool drink.
17,Classic Pumps,69,64.99,Elegant classic pumps that add sophistication to any outfit.
18,Classic White T-Shirt,34,19.99,A timeless wardrobe staple crafted from soft cotton with a perfect fit.
19,Cheddar Cheese Slices,4,3.49,"Creamy cheddar cheese slices, perfect for sandwiches and snacks."
20,Organic Almond Flour,26,6.99,Finely ground almonds for baking or cooking
21,Floral Wrap Top,81,49.99,A feminine wrap top with a beautiful floral print.
22,Smartphone Tripod,89,29.99,Adjustable tripod for smartphones and cameras.
23,Smart Light Switch,32,29.99,Control lights remotely with this smart switch.
24,Tailored Blazer,8,99.99,Sharp tailored blazer perfect for office wear and professional events.
25,Magnetic Spice Jars,31,24.99,Convenient magnetic jars for easy spice storage.
26,Pear and Gorgonzola Salad,67,5.49,"Fresh salad with pears, gorgonzola cheese, and nuts, perfect for lunch."
27,Paprika,77,1.79,Rich and sweet paprika spice for seasoning.
28,Granola,68,4.79,Crunchy and flavorful mix of oats and honey.
29,Peach & Mango Salsa,87,4.49,"A zesty salsa made with peaches and mangos, great for chips."
30,Mini Air Hockey Table,90,39.99,Fun tabletop air hockey for home or office.
31,Banana Chips,69,1.99,"Crunchy and sweet banana chips, a great on-the-go snack."
32,Travel Yoga Mat,49,34.99,Lightweight yoga mat for practicing on the go.
33,Kettle Chip Variety Pack,91,3.99,A crunchy collection of flavored kettle chips in a convenient pack.
34,Sliced Strawberries,31,4.99,Fresh sliced strawberries for toppings or snacking
35,Electrolyte Water Bottle,85,34.99,Water bottle that tracks hydration levels and adds electrolytes.
36,High-Speed Blender,3,99.99,Powerful blender for smoothies and soups.
37,Emergency Preparedness Kit,80,99.99,Complete kit for emergency situations including food and water.
38,Ceramic Knife Set,9,39.99,Set of ceramic knives for precision slicing.
